25416,3.673900,0.000000,10.000000
25417,3.673900,0.000000,10.000000
25516,3.679179,0.000000,10.000000
25517,3.679179,0.000000,10.000000
25616,3.668622,0.000000,10.000000
25617,3.668622,0.000000,10.000000
25716,3.673900,0.000000,10.000000
25717,3.673900,0.000000,10.000000
25816,3.673900,0.000000,10.000000
25817,3.673900,0.000000,10.000000
25916,3.673900,0.000000,10.000000
25917,3.673900,0.000000,10.000000
26016,3.679179,0.000000,10.000000
26017,3.679179,0.000000,10.000000
26116,3.673900,0.000000,10.000000
26117,3.673900,0.000000,10.000000
26216,3.679179,0.000000,10.000000
26217,3.679179,0.000000,10.000000
26316,3.673900,0.000000,10.000000
26317,3.673900,0.000000,10.000000
26416,3.673900,0.000000,10.000000
26417,3.673900,0.000000,10.000000
26516,3.663343,0.000000,10.000000
26517,3.663343,0.000000,10.000000
26616,3.663343,0.000000,10.000000
26617,3.663343,0.000000,10.000000
26716,3.673900,0.000000,10.000000
26717,3.673900,0.000000,10.000000
26816,3.679179,0.000000,10.000000
26817,3.679179,0.000000,10.000000
26916,3.668622,0.000000,10.000000
26917,3.668622,0.000000,10.000000
27016,3.673900,0.000000,10.000000
27017,3.673900,0.000000,10.000000
27116,3.673900,0.000000,10.000000
27117,3.673900,0.000000,10.000000
27216,3.668622,0.000000,10.000000
27217,3.668622,0.000000,10.000000
27316,3.663343,0.000000,10.000000
27317,3.663343,0.000000,10.000000
27416,3.658065,0.000000,10.000000
27417,3.658065,0.000000,10.000000
27516,3.663343,0.000000,10.000000
27517,3.663343,0.000000,10.000000
27616,3.663343,0.000000,10.000000
27617,3.663343,0.000000,10.000000
27716,3.668622,0.000000,10.000000
27717,3.668622,0.000000,10.000000
27816,3.668622,0.000000,10.000000
27817,3.668622,0.000000,10.000000
27916,3.668622,0.000000,10.000000
27917,3.668622,0.000000,10.000000
28016,3.673900,0.000000,10.000000
28017,3.673900,0.000000,10.000000
28116,3.658065,0.000000,10.000000
28117,3.658065,0.000000,10.000000
28216,3.658065,0.000000,10.000000
28217,3.658065,0.000000,10.000000
28316,3.658065,0.000000,10.000000
28317,3.658065,0.000000,10.000000
28416,3.658065,0.000000,10.000000
28417,3.658065,0.000000,10.000000
28516,3.658065,0.000000,10.000000
28517,3.658065,0.000000,10.000000
28616,3.663343,0.000000,10.000000
28617,3.663343,0.000000,10.000000
28716,3.663343,0.000000,10.000000
28717,3.663343,0.000000,10.000000
28816,3.663343,0.000000,10.000000
28817,3.663343,0.000000,10.000000
28916,3.668622,0.000000,10.000000
28917,3.668622,0.000000,10.000000
29016,3.663343,0.000000,10.000000
29017,3.663343,0.000000,10.000000
29116,3.658065,0.000000,10.000000
29117,3.658065,0.000000,10.000000
29216,3.663343,0.000000,10.000000
29217,3.663343,0.000000,10.000000
29316,3.658065,0.000000,10.000000
29317,3.658065,0.000000,10.000000
29416,3.663343,0.000000,10.000000
29417,3.663343,0.000000,10.000000
29516,3.658065,0.000000,10.000000
29517,3.658065,0.000000,10.000000
29616,3.658065,0.000000,10.000000
29617,3.658065,0.000000,10.000000
29716,3.658065,0.000000,10.000000
29717,3.658065,0.000000,10.000000
29816,3.658065,0.000000,10.000000
29817,3.658065,0.000000,10.000000
29916,3.658065,0.000000,10.000000
29917,3.658065,0.000000,10.000000
30016,3.652786,0.000000,10.000000
30017,3.652786,0.000000,10.000000
30116,3.647507,0.000000,10.000000
30117,3.647507,0.000000,10.000000
30216,3.652786,0.000000,10.000000
30217,3.652786,0.000000,10.000000
30316,3.663343,0.000000,10.000000
30317,3.663343,0.000000,10.000000
30416,3.652786,0.000000,10.000000
30417,3.652786,0.000000,10.000000
30516,3.663343,0.000000,10.000000
30517,3.663343,0.000000,10.000000
30616,3.663343,0.000000,10.000000
30617,3.663343,0.000000,10.000000
30716,3.663343,0.000000,10.000000
30717,3.663343,0.000000,10.000000
30816,3.652786,0.000000,10.000000
30817,3.652786,0.000000,10.000000
30916,3.658065,0.000000,10.000000
30917,3.658065,0.000000,10.000000
31016,3.658065,0.000000,10.000000
31017,3.658065,0.000000,10.000000
31116,3.652786,0.000000,10.000000
31117,3.652786,0.000000,10.000000
31216,3.652786,0.000000,10.000000
31217,3.652786,0.000000,10.000000
31316,3.652786,0.000000,10.000000
31317,3.652786,0.000000,10.000000
31416,3.647507,0.000000,10.000000
31417,3.647507,0.000000,10.000000
31516,3.647507,0.000000,10.000000
31517,3.647507,0.000000,10.000000
31616,3.647507,0.000000,10.000000
31617,3.647507,0.000000,10.000000
31716,3.652786,0.000000,10.000000
31717,3.652786,0.000000,10.000000
31816,3.658065,0.000000,10.000000
31817,3.658065,0.000000,10.000000
31916,3.658065,0.000000,10.000000
31917,3.658065,0.000000,10.000000
32016,3.652786,0.000000,10.000000
32017,3.652786,0.000000,10.000000
32116,3.647507,0.000000,10.000000
32117,3.647507,0.000000,10.000000
32216,3.652786,0.000000,10.000000
32217,3.652786,0.000000,10.000000
32316,3.652786,0.000000,10.000000
32317,3.652786,0.000000,10.000000
32416,3.658065,0.000000,10.000000
32417,3.658065,0.000000,10.000000
32516,3.652786,0.000000,10.000000
32517,3.652786,0.000000,10.000000
32616,3.647507,0.000000,10.000000
32617,3.647507,0.000000,10.000000
32716,3.647507,0.000000,10.000000
32717,3.647507,0.000000,10.000000
32816,3.652786,0.000000,10.000000
32817,3.652786,0.000000,10.000000
32916,3.652786,0.000000,10.000000
32917,3.652786,0.000000,10.000000
33016,3.652786,0.000000,10.000000
33017,3.652786,0.000000,10.000000
33116,3.647507,0.000000,10.000000
33117,3.647507,0.000000,10.000000
33216,3.647507,0.000000,10.000000
33217,3.647507,0.000000,10.000000
33316,3.647507,0.000000,10.000000
33317,3.647507,0.000000,10.000000
33416,3.652786,0.000000,10.000000
33417,3.652786,0.000000,10.000000
33516,3.652786,0.000000,10.000000
33517,3.652786,0.000000,10.000000
33616,3.652786,0.000000,10.000000
33617,3.652786,0.000000,10.000000
33716,3.652786,0.000000,10.000000
33717,3.652786,0.000000,10.000000
33816,3.642229,0.000000,10.000000
33817,3.642229,0.000000,10.000000
33916,3.642229,0.000000,10.000000
33917,3.642229,0.000000,10.000000
34016,3.647507,0.000000,10.000000
34017,3.647507,0.000000,10.000000
34116,3.642229,0.000000,10.000000
34117,3.642229,0.000000,10.000000
34216,3.647507,0.000000,10.000000
34217,3.647507,0.000000,10.000000
34316,3.647507,0.000000,10.000000
34317,3.647507,0.000000,10.000000
34416,3.642229,0.000000,10.000000
34417,3.642229,0.000000,10.000000
34516,3.636950,0.000000,10.000000
34517,3.636950,0.000000,10.000000
34616,3.642229,0.000000,10.000000
34617,3.642229,0.000000,10.000000
34716,3.647507,0.000000,10.000000
34717,3.647507,0.000000,10.000000
34816,3.642229,0.000000,10.000000
34817,3.642229,0.000000,10.000000
34916,3.647507,0.000000,10.000000
34917,3.647507,0.000000,10.000000
35016,3.647507,0.000000,10.000000
35017,3.647507,0.000000,10.000000
35116,3.647507,0.000000,10.000000
35117,3.647507,0.000000,10.000000
35216,3.647507,0.000000,10.000000
35217,3.647507,0.000000,10.000000
35316,3.642229,0.000000,10.000000
35317,3.647507,0.000000,10.000000
35416,3.636950,0.000000,10.000000
35417,3.636950,0.000000,10.000000
35516,3.636950,0.000000,10.000000
35517,3.636950,0.000000,10.000000
35616,3.642229,0.000000,10.000000
35617,3.642229,0.000000,10.000000
35716,3.642229,0.000000,10.000000
35717,3.642229,0.000000,10.000000
35816,3.642229,0.000000,10.000000
35817,3.642229,0.000000,10.000000
35916,3.642229,0.000000,10.000000
35917,3.642229,0.000000,10.000000
36016,3.647507,0.000000,10.000000
36017,3.647507,0.000000,10.000000
36116,3.642229,0.000000,10.000000
36117,3.642229,0.000000,10.000000
36216,3.647507,0.000000,10.000000
36217,3.647507,0.000000,10.000000
36316,3.647507,0.000000,10.000000
36317,3.647507,0.000000,10.000000
36416,3.642229,0.000000,10.000000
36417,3.642229,0.000000,10.000000
36516,3.642229,0.000000,10.000000
36517,3.642229,0.000000,10.000000
36616,3.636950,0.000000,10.000000
36617,3.636950,0.000000,10.000000
36716,3.642229,0.000000,10.000000
36717,3.642229,0.000000,10.000000
36816,3.647507,0.000000,10.000000
36817,3.647507,0.000000,10.000000
36916,3.636950,0.000000,10.000000
36917,3.636950,0.000000,10.000000
37016,3.636950,0.000000,10.000000
37017,3.636950,0.000000,10.000000
37116,3.631672,0.000000,10.000000
37117,3.631672,0.000000,10.000000
37216,3.647507,0.000000,10.000000
37217,3.647507,0.000000,10.000000
37316,3.647507,0.000000,10.000000
37317,3.647507,0.000000,10.000000
37416,3.642229,0.000000,10.000000
37417,3.642229,0.000000,10.000000
37516,3.636950,0.000000,10.000000
37517,3.636950,0.000000,10.000000
37616,3.631672,0.000000,10.000000
37617,3.631672,0.000000,10.000000
37716,3.636950,0.000000,10.000000
37717,3.636950,0.000000,10.000000
37816,3.642229,0.000000,10.000000
37817,3.642229,0.000000,10.000000
37916,3.636950,0.000000,10.000000
37917,3.636950,0.000000,10.000000
38016,3.636950,0.000000,10.000000
38017,3.636950,0.000000,10.000000
38116,3.642229,0.000000,10.000000
38117,3.642229,0.000000,10.000000
38216,3.642229,0.000000,10.000000
38217,3.642229,0.000000,10.000000
38316,3.631672,0.000000,10.000000
38317,3.631672,0.000000,10.000000
38416,3.636950,0.000000,10.000000
38417,3.636950,0.000000,10.000000
38516,3.636950,0.000000,10.000000
38517,3.636950,0.000000,10.000000
38616,3.631672,0.000000,10.000000
38617,3.631672,0.000000,10.000000
38716,3.631672,0.000000,10.000000
38717,3.631672,0.000000,10.000000
38816,3.642229,0.000000,10.000000
38817,3.642229,0.000000,10.000000
38916,3.636950,0.000000,10.000000
38917,3.636950,0.000000,10.000000
39016,3.642229,0.000000,10.000000
39017,3.642229,0.000000,10.000000
39116,3.631672,0.000000,10.000000
39117,3.631672,0.000000,10.000000
39216,3.631672,0.000000,10.000000
39217,3.631672,0.000000,10.000000
39316,3.636950,0.000000,10.000000
39317,3.636950,0.000000,10.000000
39416,3.636950,0.000000,10.000000
39417,3.636950,0.000000,10.000000
39516,3.636950,0.000000,10.000000
39517,3.636950,0.000000,10.000000
39616,3.636950,0.000000,10.000000
39617,3.636950,0.000000,10.000000
39716,3.636950,0.000000,10.000000
39717,3.636950,0.000000,10.000000
39816,3.636950,0.000000,10.000000
39817,3.636950,0.000000,10.000000
39916,3.636950,0.000000,10.000000
39917,3.636950,0.000000,10.000000
40016,3.631672,0.000000,10.000000
40017,3.631672,0.000000,10.000000
40116,3.631672,0.000000,10.000000
40117,3.631672,0.000000,10.000000
40216,3.631672,0.000000,10.000000
40217,3.631672,0.000000,10.000000
40316,3.631672,0.000000,10.000000
40317,3.631672,0.000000,10.000000
40416,3.631672,0.000000,10.000000
40417,3.631672,0.000000,10.000000
40516,3.631672,0.000000,10.000000
40517,3.631672,0.000000,10.000000
40616,3.631672,0.000000,10.000000
40617,3.631672,0.000000,10.000000
40716,3.631672,0.000000,10.000000
40717,3.631672,0.000000,10.000000
40816,3.636950,0.000000,10.000000
40817,3.636950,0.000000,10.000000
40916,3.631672,0.000000,10.000000
40917,3.631672,0.000000,10.000000
41016,3.631672,0.000000,10.000000
41017,3.631672,0.000000,10.000000
41116,3.631672,0.000000,10.000000
41117,3.631672,0.000000,10.000000
41216,3.636950,0.000000,10.000000
41217,3.636950,0.000000,10.000000
41316,3.626393,0.000000,10.000000
41317,3.626393,0.000000,10.000000
41416,3.631672,0.000000,10.000000
41417,3.631672,0.000000,10.000000
41516,3.626393,0.000000,10.000000
41517,3.626393,0.000000,10.000000
41616,3.626393,0.000000,10.000000
41617,3.626393,0.000000,10.000000
41716,3.631672,0.000000,10.000000
41717,3.631672,0.000000,10.000000
41816,3.631672,0.000000,10.000000
41817,3.631672,0.000000,10.000000
41916,3.626393,0.000000,10.000000
41917,3.626393,0.000000,10.000000
42016,3.626393,0.000000,10.000000
42017,3.626393,0.000000,10.000000
42116,3.626393,0.000000,10.000000
42117,3.626393,0.000000,10.000000
42216,3.621114,0.000000,10.000000
42217,3.621114,0.000000,10.000000
42316,3.626393,0.000000,10.000000
42317,3.626393,0.000000,10.000000
42416,3.631672,0.000000,10.000000
42417,3.631672,0.000000,10.000000
42516,3.631672,0.000000,10.000000
42517,3.631672,0.000000,10.000000
42616,3.626393,0.000000,10.000000
42617,3.626393,0.000000,10.000000
42716,3.631672,0.000000,10.000000
42717,3.631672,0.000000,10.000000
42816,3.626393,0.000000,10.000000
42817,3.626393,0.000000,10.000000
42916,3.621114,0.000000,10.000000
42917,3.621114,0.000000,10.000000
43016,3.626393,0.000000,10.000000
43017,3.626393,0.000000,10.000000
43116,3.626393,0.000000,10.000000
43117,3.626393,0.000000,10.000000
43216,3.626393,0.000000,10.000000
43217,3.626393,0.000000,10.000000
43316,3.626393,0.000000,10.000000
43317,3.626393,0.000000,10.000000
43416,3.631672,0.000000,10.000000
43417,3.631672,0.000000,10.000000
43516,3.626393,0.000000,10.000000
43517,3.626393,0.000000,10.000000
43616,3.626393,0.000000,10.000000
43617,3.626393,0.000000,10.000000
43716,3.626393,0.000000,10.000000
43717,3.626393,0.000000,10.000000
43816,3.626393,0.000000,10.000000
43817,3.626393,0.000000,10.000000
43916,3.626393,0.000000,10.000000
43917,3.626393,0.000000,10.000000
44016,3.626393,0.000000,10.000000
44017,3.626393,0.000000,10.000000
44116,3.621114,0.000000,10.000000
44117,3.621114,0.000000,10.000000
44216,3.626393,0.000000,10.000000
44217,3.626393,0.000000,10.000000
44316,3.621114,0.000000,10.000000
44317,3.621114,0.000000,10.000000
44416,3.621114,0.000000,10.000000
44417,3.621114,0.000000,10.000000
44516,3.626393,0.000000,10.000000
44517,3.626393,0.000000,10.000000
44616,3.631672,0.000000,10.000000
44617,3.631672,0.000000,10.000000
44716,3.626393,0.000000,10.000000
44717,3.626393,0.000000,10.000000
44816,3.615836,0.000000,10.000000
44817,3.615836,0.000000,10.000000
44916,3.615836,0.000000,10.000000
44917,3.615836,0.000000,10.000000
45016,3.626393,0.000000,10.000000
45017,3.626393,0.000000,10.000000
45116,3.626393,0.000000,10.000000
45117,3.626393,0.000000,10.000000
45216,3.621114,0.000000,10.000000
45217,3.621114,0.000000,10.000000
45316,3.621114,0.000000,10.000000
45317,3.621114,0.000000,10.000000
45416,3.626393,0.000000,10.000000
45417,3.626393,0.000000,10.000000
45516,3.626393,0.000000,10.000000
45517,3.626393,0.000000,10.000000
45616,3.626393,0.000000,10.000000
